2024-10-09T09:10:09.622+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 13560 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-09T09:10:09.658+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-09T15:15:40.244+02:00 r=14e864f794a0 ip=0:0:0:0:0:0:0:1  INFO 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:15:40.248+02:00 r=14e864f794a0 ip=0:0:0:0:0:0:0:1  INFO 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : PATCH /customers/CustomerUpdateDto[id=12, firstName=Anna , lastName=Fellner, dateOfBirth=2024-10-02, email=anna.fellner06@gmail.com]
2024-10-09T15:15:40.252+02:00 r=14e864f794a0 ip=0:0:0:0:0:0:0:1  WARN 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-10] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 422 due to ValidationException: Validation of customer for update failed. Failed validations: Anna , Fellner, anna.fellner06@gmail.com, 2024-10-02.
2024-10-09T15:15:40.254+02:00 r=14e864f794a0 ip=0:0:0:0:0:0:0:1  WARN 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=422 time=9ms
2024-10-09T15:15:58.184+02:00 r=498cbf352ff4 ip=0:0:0:0:0:0:0:1  INFO 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:15:58.186+02:00 r=498cbf352ff4 ip=0:0:0:0:0:0:0:1  INFO 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : PATCH /customers/CustomerUpdateDto[id=12, firstName=Anna , lastName=Fellner, dateOfBirth=2024-10-02, email=anna.fellner06@gmail.com]
2024-10-09T15:15:58.189+02:00 r=498cbf352ff4 ip=0:0:0:0:0:0:0:1  WARN 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-8] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 422 due to ValidationException: Validation of customer for update failed. Failed validations: Anna , Fellner, anna.fellner06@gmail.com, 2024-10-02.
2024-10-09T15:15:58.191+02:00 r=498cbf352ff4 ip=0:0:0:0:0:0:0:1  WARN 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=422 time=5ms
2024-10-09T15:17:35.312+02:00 r=3c422c528e57 ip=0:0:0:0:0:0:0:1  INFO 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:17:35.316+02:00 r=3c422c528e57 ip=0:0:0:0:0:0:0:1  INFO 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : PATCH /customers/CustomerUpdateDto[id=12, firstName=Anna , lastName=Fellner, dateOfBirth=2024-10-02, email=anna.fellner06@gmail.com]
2024-10-09T15:17:35.318+02:00 r=3c422c528e57 ip=0:0:0:0:0:0:0:1  WARN 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-3] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 422 due to ValidationException: Validation of customer for update failed. Failed validations: Anna , Fellner, anna.fellner06@gmail.com, 2024-10-02.
2024-10-09T15:17:35.320+02:00 r=3c422c528e57 ip=0:0:0:0:0:0:0:1  WARN 6576 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=422 time=6ms
2024-10-09T15:18:10.507+02:00 r= ip=  INFO 6576 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-09T15:18:10.513+02:00 r= ip=  INFO 6576 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-09T15:18:17.802+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 50360 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-09T15:18:17.805+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-09T15:18:19.528+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-09T15:18:19.556+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-09T15:18:19.557+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-09T15:18:19.651+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-09T15:18:19.652+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1785 ms
2024-10-09T15:18:19.710+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-09T15:18:20.204+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-09T15:18:20.207+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-09T15:18:20.224+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-09T15:18:20.820+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-09T15:18:20.829+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.777 seconds (process running for 4.809)
2024-10-09T15:18:32.773+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-09T15:18:32.774+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-09T15:18:32.776+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-10-09T15:18:32.794+02:00 r=425980173314 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:18:32.966+02:00 r=425980173314 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:18:33.146+02:00 r=425980173314 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=350ms
2024-10-09T15:18:33.151+02:00 r=a865cd8c1b6a ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:18:33.156+02:00 r=a865cd8c1b6a ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:18:33.162+02:00 r=a865cd8c1b6a ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=10ms
2024-10-09T15:18:35.691+02:00 r=fe70ce5cb1a8 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:18:35.696+02:00 r=fe70ce5cb1a8 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/12
2024-10-09T15:18:35.709+02:00 r=fe70ce5cb1a8 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=200 time=17ms
2024-10-09T15:18:43.774+02:00 r=dd4a9a31fa4b ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:18:43.787+02:00 r=dd4a9a31fa4b ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers status=200 time=11ms
2024-10-09T15:18:43.803+02:00 r=8bef96621da0 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:18:43.808+02:00 r=8bef96621da0 ip=0:0:0:0:0:0:0:1  WARN 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-6] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'PATCH' is not supported]
2024-10-09T15:18:43.809+02:00 r=8bef96621da0 ip=0:0:0:0:0:0:0:1  WARN 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=405 time=4ms
2024-10-09T15:19:15.789+02:00 r=d8d606f68b67 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:19:15.790+02:00 r=d8d606f68b67 ip=0:0:0:0:0:0:0:1  WARN 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-5] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'PATCH' is not supported]
2024-10-09T15:19:15.791+02:00 r=d8d606f68b67 ip=0:0:0:0:0:0:0:1  WARN 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=405 time=1ms
2024-10-09T15:19:49.265+02:00 r=27168d206580 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:19:49.267+02:00 r=27168d206580 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:19:49.270+02:00 r=27168d206580 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-09T15:20:27.518+02:00 r=194b78752411 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:20:27.524+02:00 r=194b78752411 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:20:27.539+02:00 r=194b78752411 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=17ms
2024-10-09T15:20:32.586+02:00 r=0566b40b0601 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:20:32.594+02:00 r=0566b40b0601 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/12
2024-10-09T15:20:32.594+02:00 r=0566b40b0601 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=200 time=11ms
2024-10-09T15:20:41.133+02:00 r=914d056f3c78 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:20:41.135+02:00 r=914d056f3c78 ip=0:0:0:0:0:0:0:1  WARN 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'PATCH' is not supported]
2024-10-09T15:20:41.136+02:00 r=914d056f3c78 ip=0:0:0:0:0:0:0:1  WARN 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=405 time=1ms
2024-10-09T15:20:51.733+02:00 r=7569803d1a70 ip=0:0:0:0:0:0:0:1  INFO 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:20:51.733+02:00 r=7569803d1a70 ip=0:0:0:0:0:0:0:1  WARN 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-3] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'PATCH' is not supported]
2024-10-09T15:20:51.733+02:00 r=7569803d1a70 ip=0:0:0:0:0:0:0:1  WARN 50360 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=405 time=1ms
2024-10-09T15:24:30.527+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-09T15:24:30.530+02:00 r= ip=  INFO 50360 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-09T15:24:36.282+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 19100 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-09T15:24:36.287+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-09T15:24:37.700+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-09T15:24:37.716+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-09T15:24:37.716+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-09T15:24:37.793+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-09T15:24:37.795+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1443 ms
2024-10-09T15:24:37.857+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-09T15:24:38.222+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-09T15:24:38.224+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-09T15:24:38.236+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-09T15:24:38.859+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-09T15:24:38.868+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.301 seconds (process running for 4.126)
2024-10-09T15:24:44.485+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-09T15:24:44.486+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-09T15:24:44.490+02:00 r= ip=  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 4 ms
2024-10-09T15:24:44.500+02:00 r=5c1605f2fbc0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:24:44.585+02:00 r=5c1605f2fbc0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/12
2024-10-09T15:24:44.797+02:00 r=5c1605f2fbc0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=200 time=296ms
2024-10-09T15:24:47.105+02:00 r=3baf19920d68 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:24:47.115+02:00 r=3baf19920d68 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/12
2024-10-09T15:24:47.121+02:00 r=3baf19920d68 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=200 time=8ms
2024-10-09T15:24:53.792+02:00 r=88c66debdf2a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:24:53.817+02:00 r=88c66debdf2a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:24:53.826+02:00 r=88c66debdf2a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=36ms
2024-10-09T15:24:58.226+02:00 r=97ec860a4966 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/14 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:24:58.228+02:00 r=97ec860a4966 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/14
2024-10-09T15:24:58.409+02:00 r=97ec860a4966 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/14 status=200 time=182ms
2024-10-09T15:25:04.863+02:00 r=d79ea265cf46 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:25:04.966+02:00 r=d79ea265cf46 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : PATCH /customers/CustomerUpdateDto[id=14, firstName=David, lastName=Fellner, dateOfBirth=2024-10-04, email=david.fellner2003@gmail.com]
2024-10-09T15:25:04.992+02:00 r=d79ea265cf46 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=200 time=132ms
2024-10-09T15:25:05.065+02:00 r=58af5cb10a4a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:25:05.070+02:00 r=58af5cb10a4a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:25:05.074+02:00 r=58af5cb10a4a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-09T15:25:09.503+02:00 r=7f6fc770a681 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/14 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:25:09.515+02:00 r=7f6fc770a681 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/14
2024-10-09T15:25:09.523+02:00 r=7f6fc770a681 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/14 status=200 time=14ms
