2024-10-17T10:23:38.571+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 16720 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T10:23:38.591+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T12:32:31.594+02:00 r=7cdfac7a4722 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthLatest=2024-10-02 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:32:31.596+02:00 r=7cdfac7a4722 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:32:31.602+02:00 r=7cdfac7a4722 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthLatest=2024-10-02 status=200 time=8ms
2024-10-17T12:32:36.115+02:00 r=6be7663b7f66 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:32:36.118+02:00 r=6be7663b7f66 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:32:36.128+02:00 r=6be7663b7f66 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=11ms
2024-10-17T12:32:40.817+02:00 r=c6783d3c8e20 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-09-30 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:32:40.819+02:00 r=c6783d3c8e20 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:32:40.823+02:00 r=c6783d3c8e20 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-09-30 status=200 time=5ms
2024-10-17T12:32:43.918+02:00 r=d0d45e2c7d1b ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-01 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:32:43.920+02:00 r=d0d45e2c7d1b ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:32:43.923+02:00 r=d0d45e2c7d1b ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-01 status=200 time=4ms
2024-10-17T12:32:53.057+02:00 r=1bfb70d913fe ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-01&dateOfBirthLatest=2024-09-30 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:32:53.060+02:00 r=1bfb70d913fe ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:32:53.066+02:00 r=1bfb70d913fe ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-01&dateOfBirthLatest=2024-09-30 status=200 time=7ms
2024-10-17T12:37:30.042+02:00 r=a53b9005423a ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:37:30.045+02:00 r=a53b9005423a ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:37:30.049+02:00 r=a53b9005423a ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=6ms
2024-10-17T12:46:43.366+02:00 r=6de145e94b9b ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:43.369+02:00 r=6de145e94b9b ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers status=200 time=8ms
2024-10-17T12:46:43.382+02:00 r=f8379b95b838 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:43.456+02:00 r=f8379b95b838 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-17T12:46:43.485+02:00 r=f8379b95b838 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=200 time=103ms
2024-10-17T12:46:43.600+02:00 r=43959f6890b6 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:43.600+02:00 r=43959f6890b6 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:46:43.617+02:00 r=43959f6890b6 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=10ms
2024-10-17T12:46:49.200+02:00 r=c90fb0f7fcdb ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?maxAge=3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:49.213+02:00 r=c90fb0f7fcdb ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:46:49.223+02:00 r=c90fb0f7fcdb ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?maxAge=3 status=200 time=20ms
2024-10-17T12:46:50.672+02:00 r=f92e5e28b926 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?minAge=0&maxAge=3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:50.704+02:00 r=f92e5e28b926 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:46:50.704+02:00 r=f92e5e28b926 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?minAge=0&maxAge=3 status=200 time=27ms
2024-10-17T12:46:52.269+02:00 r=d5d87f54dedd ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?minAge=1&maxAge=3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:52.271+02:00 r=d5d87f54dedd ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:46:52.271+02:00 r=d5d87f54dedd ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?minAge=1&maxAge=3 status=200 time=8ms
2024-10-17T12:46:55.003+02:00 r=bfbea255c2a3 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?maxAge=3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:55.003+02:00 r=bfbea255c2a3 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:46:55.014+02:00 r=bfbea255c2a3 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?maxAge=3 status=200 time=8ms
2024-10-17T12:46:56.079+02:00 r=e5ca1d42d679 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:56.079+02:00 r=e5ca1d42d679 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:46:56.079+02:00 r=e5ca1d42d679 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=8ms
2024-10-17T12:46:57.800+02:00 r=2cb510139df2 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?minAge=2 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:46:57.800+02:00 r=2cb510139df2 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:46:57.847+02:00 r=2cb510139df2 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?minAge=2 status=200 time=52ms
2024-10-17T12:47:05.553+02:00 r=a1397d2f5fd8 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:47:05.553+02:00 r=a1397d2f5fd8 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:47:05.553+02:00 r=a1397d2f5fd8 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-17T12:47:06.957+02:00 r=c7964ad729f4 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?maxAge=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:47:06.971+02:00 r=c7964ad729f4 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:47:06.978+02:00 r=c7964ad729f4 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?maxAge=0 status=200 time=12ms
2024-10-17T12:47:53.557+02:00 r=17c166a9cc75 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?maxAge=6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:47:53.557+02:00 r=17c166a9cc75 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:47:53.557+02:00 r=17c166a9cc75 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?maxAge=6 status=200 time=8ms
2024-10-17T12:47:56.158+02:00 r=0f538913e1af ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?maxAge=1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:47:56.158+02:00 r=0f538913e1af ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:47:56.190+02:00 r=0f538913e1af ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?maxAge=1 status=200 time=42ms
2024-10-17T12:47:56.763+02:00 r=fe3f222626c1 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?maxAge=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:47:56.763+02:00 r=fe3f222626c1 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:47:56.763+02:00 r=fe3f222626c1 ip=0:0:0:0:0:0:0:1  INFO 8004 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?maxAge=0 status=200 time=4ms
2024-10-17T12:55:19.520+02:00 r= ip=  INFO 8004 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T12:55:19.535+02:00 r= ip=  INFO 8004 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-17T12:55:25.155+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 26756 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T12:55:25.159+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T12:55:26.383+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T12:55:26.399+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T12:55:26.399+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T12:55:26.475+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T12:55:26.475+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1258 ms
2024-10-17T12:55:26.514+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T12:55:26.873+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T12:55:26.875+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T12:55:26.887+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T12:55:27.410+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T12:55:27.420+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.927 seconds (process running for 3.8)
2024-10-17T12:55:39.253+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T12:55:39.256+02:00 r= ip=  INFO 26756 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-17T12:55:43.233+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 38656 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T12:55:43.239+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T12:55:45.496+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T12:55:45.524+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T12:55:45.524+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T12:55:45.603+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T12:55:45.603+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2250 ms
2024-10-17T12:55:45.650+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T12:55:46.082+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T12:55:46.085+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T12:55:46.096+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T12:55:46.739+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T12:55:46.749+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 4.668 seconds (process running for 6.4)
2024-10-17T12:55:46.850+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17T12:55:46.851+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-17T12:55:46.854+02:00 r= ip=  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2024-10-17T12:55:46.869+02:00 r=eab1c65c5445 ip=127.0.0.1  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:55:46.940+02:00 r=eab1c65c5445 ip=127.0.0.1  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:55:47.031+02:00 r=eab1c65c5445 ip=127.0.0.1  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=160ms
2024-10-17T12:55:48.041+02:00 r=55a8329dad43 ip=127.0.0.1  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?maxAge=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:55:48.052+02:00 r=55a8329dad43 ip=127.0.0.1  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:55:48.082+02:00 r=55a8329dad43 ip=127.0.0.1  INFO 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?maxAge=0 status=200 time=39ms
2024-10-17T12:55:48.082+02:00 r= ip= ERROR 38656 --- [wendys-christmas-shop] [http-nio-8080-exec-4] o.a.c.c.C.[.[.[/].[dispatcherServlet]    : Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception

at.ac.tuwien.sepr.assignment.individual.exception.FatalException: jakarta.servlet.ServletException: Request processing failed: org.springframework.jdbc.BadSqlGrammarException: StatementCallback; bad SQL grammar [SELECT  * FROM customers WHERE 1=1 AND date_of_birth => '2024-10-17']
	at at.ac.tuwien.sepr.assignment.individual.config.LogFilter.doFilterInternal(LogFilter.java:49) ~[classes/:na]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.13.jar:6.1.13]
