2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T11:54:42.007+02:00 r=bdd253311bef ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=6ms
2024-10-21T12:02:23.438+02:00 r=fec0e9b39ad8 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:02:23.440+02:00 r=fec0e9b39ad8 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=1ms
2024-10-21T12:02:23.455+02:00 r=7600abde444e ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:02:23.487+02:00 r=7600abde444e ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:02:23.495+02:00 r=7600abde444e ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:02:23.548+02:00 r=7600abde444e ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=91ms
2024-10-21T12:07:04.617+02:00 r=18fad14c5e11 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:07:04.619+02:00 r=18fad14c5e11 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T12:07:04.623+02:00 r=18fad14c5e11 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-21T12:07:11.319+02:00 r=72ed2e2dafbf ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:07:11.322+02:00 r=72ed2e2dafbf ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:07:11.326+02:00 r=72ed2e2dafbf ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=6ms
2024-10-21T12:07:24.374+02:00 r=0eea615469cb ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:07:24.378+02:00 r=0eea615469cb ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T12:07:24.380+02:00 r=0eea615469cb ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-21T12:07:31.124+02:00 r=e06473c19815 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:07:31.132+02:00 r=e06473c19815 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:07:31.140+02:00 r=e06473c19815 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=14ms
2024-10-21T12:07:57.093+02:00 r=8f664eb96338 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:07:57.094+02:00 r=8f664eb96338 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=1ms
2024-10-21T12:07:57.098+02:00 r=f1d96e1e7588 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:07:57.113+02:00 r=f1d96e1e7588 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:07:57.116+02:00 r=f1d96e1e7588 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:07:57.123+02:00 r=f1d96e1e7588 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=25ms
2024-10-21T12:07:58.263+02:00 r=92fcc2bbd959 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:07:58.279+02:00 r=92fcc2bbd959 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:07:58.287+02:00 r=92fcc2bbd959 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:07:58.290+02:00 r=92fcc2bbd959 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=28ms
2024-10-21T12:13:32.097+02:00 r=d9e57886302a ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:13:32.101+02:00 r=d9e57886302a ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:13:32.104+02:00 r=d9e57886302a ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=5ms
2024-10-21T12:13:48.223+02:00 r=78fc255876c4 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:13:48.256+02:00 r=78fc255876c4 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:13:48.264+02:00 r=78fc255876c4 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:13:48.264+02:00 r=78fc255876c4 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=39ms
2024-10-21T12:13:52.593+02:00 r=2f8ea5022e1e ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:13:52.604+02:00 r=2f8ea5022e1e ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:13:52.604+02:00 r=2f8ea5022e1e ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:13:52.621+02:00 r=2f8ea5022e1e ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=26ms
2024-10-21T12:17:47.166+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T12:17:47.181+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T12:17:56.795+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52344 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T12:17:56.799+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:17:58.318+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T12:17:58.338+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T12:17:58.339+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T12:17:58.411+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T12:17:58.412+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1541 ms
2024-10-21T12:17:58.460+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T12:17:58.893+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T12:17:58.909+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T12:17:58.924+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T12:17:59.531+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-21T12:17:59.543+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.567 seconds (process running for 4.668)
2024-10-21T12:20:31.461+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-21T12:20:31.473+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-21T12:20:31.477+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2024-10-21T12:20:31.482+02:00 r=3395af5a4e1f ip=0:0:0:0:0:0:0:1  INFO 52344 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:20:31.768+02:00 r=3395af5a4e1f ip=0:0:0:0:0:0:0:1  INFO 52344 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:20:31.878+02:00 r=3395af5a4e1f ip=0:0:0:0:0:0:0:1  WARN 52344 --- [wendys-christmas-shop] [http-nio-8080-exec-1] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T12:20:31.925+02:00 r=3395af5a4e1f ip=0:0:0:0:0:0:0:1  WARN 52344 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=434ms
2024-10-21T12:24:35.634+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T12:24:35.634+02:00 r= ip=  INFO 52344 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T12:24:44.442+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 53592 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T12:24:44.447+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:24:45.891+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T12:24:45.912+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T12:24:45.912+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T12:24:45.981+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T12:24:45.982+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1470 ms
2024-10-21T12:24:46.057+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T12:24:46.545+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T12:24:46.547+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T12:24:46.559+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T12:24:47.349+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-21T12:24:47.357+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.597 seconds (process running for 4.634)
2024-10-21T12:24:48.025+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 44896 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T12:24:48.028+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:24:49.285+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T12:24:49.300+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T12:24:49.301+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T12:24:49.361+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T12:24:49.361+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1263 ms
2024-10-21T12:24:49.398+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T12:24:49.536+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn0: url=jdbc:h2: ./wendydb user=SA
2024-10-21T12:24:49.538+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T12:24:49.550+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T12:24:50.102+02:00 r= ip=  WARN 44896 --- [wendys-christmas-shop] [main] ConfigServletWebServerApplicationContext : Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
2024-10-21T12:24:50.104+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T12:24:50.114+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T12:24:50.126+02:00 r= ip=  INFO 44896 --- [wendys-christmas-shop] [main] .s.b.a.l.ConditionEvaluationReportLogger : 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2024-10-21T12:24:50.151+02:00 r= ip= ERROR 44896 --- [wendys-christmas-shop] [main] o.s.b.d.LoggingFailureAnalysisReporter   : 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8080 was already in use.

Action:

Identify and stop the process that's listening on port 8080 or configure this application to listen on another port.

2024-10-21T12:25:23.623+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T12:25:23.630+02:00 r= ip=  INFO 53592 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T12:25:39.914+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 21104 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T12:25:39.918+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:25:41.246+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T12:25:41.264+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T12:25:41.265+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T12:25:41.317+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T12:25:41.317+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1340 ms
2024-10-21T12:25:41.352+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T12:25:41.684+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T12:25:41.686+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T12:25:41.697+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T12:25:42.267+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-21T12:25:42.283+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.04 seconds (process running for 3.85)
2024-10-21T12:26:04.412+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-21T12:26:04.412+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-21T12:26:04.415+02:00 r= ip=  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-10-21T12:26:04.425+02:00 r=e1e3bf082e74 ip=0:0:0:0:0:0:0:1  INFO 21104 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
