2024-10-17T10:23:38.571+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 16720 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T10:23:38.591+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T11:41:27.007+02:00 r=7bf5796df630 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:27.010+02:00 r=7bf5796df630 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:27.015+02:00 r=7bf5796df630 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-17T11:41:28.122+02:00 r=dcdbfef01590 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:28.124+02:00 r=dcdbfef01590 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:28.126+02:00 r=dcdbfef01590 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T11:41:33.216+02:00 r=7ce713bc3f57 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:33.218+02:00 r=7ce713bc3f57 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:33.220+02:00 r=7ce713bc3f57 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T11:41:33.387+02:00 r=07f8fc382fcc ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:33.389+02:00 r=07f8fc382fcc ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:33.392+02:00 r=07f8fc382fcc ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-17T11:41:55.116+02:00 r=e66aef2aa193 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:55.117+02:00 r=e66aef2aa193 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:55.119+02:00 r=e66aef2aa193 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T11:46:39.968+02:00 r=0ff54158d54e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:46:39.971+02:00 r=0ff54158d54e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:46:39.976+02:00 r=0ff54158d54e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=6ms
2024-10-17T11:47:16.134+02:00 r=b5e69c982311 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:47:16.136+02:00 r=b5e69c982311 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:47:16.140+02:00 r=b5e69c982311 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T11:47:24.346+02:00 r=d2614ae62eba ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:47:24.346+02:00 r=d2614ae62eba ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:47:24.386+02:00 r=d2614ae62eba ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=34ms
2024-10-17T11:47:25.301+02:00 r=8a7f66bb3d9d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:47:25.301+02:00 r=8a7f66bb3d9d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:47:25.328+02:00 r=8a7f66bb3d9d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=20ms
2024-10-17T11:48:14.397+02:00 r=fd9d7d91a051 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:48:14.400+02:00 r=fd9d7d91a051 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:48:14.402+02:00 r=fd9d7d91a051 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-17T11:48:16.301+02:00 r=45d0662a6758 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:48:16.304+02:00 r=45d0662a6758 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:48:16.308+02:00 r=45d0662a6758 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=6ms
2024-10-17T11:49:10.937+02:00 r=2cb159a19542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:49:10.938+02:00 r=2cb159a19542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:49:10.941+02:00 r=2cb159a19542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T11:49:18.755+02:00 r=b1cff000fa3d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:49:18.758+02:00 r=b1cff000fa3d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T11:49:18.760+02:00 r=b1cff000fa3d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=9ms
2024-10-17T11:49:20.482+02:00 r=2841c6482be6 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:49:20.483+02:00 r=2841c6482be6 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:49:20.489+02:00 r=2841c6482be6 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T11:50:17.248+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T11:50:17.252+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
